fecha;area;partida;importe
2025-07-20;;Viajes;7895.63
2025-10-06;Operaciones;Hardware;2595.93
2025-07-13;Contabilidad;Viajes;3583.28
2025-06-29;Direccion;Publicidad;4650.63
2025-09-09;Direccion;Personal;11368.49
2025-09-20;Direccion;Viajes;15288.82
2025-11-02;Marketing;Publicidad;2037.04
2025-06-27;Calidad;Seguros;17801.07
2025-02-06;Calidad;Software;8377.26
2025-11-06;Contabilidad;Seguros;8830.63
2025-10-21;Direccion;Seguros;4507.97
2025-05-09;RRHH;Suministros;9621.09
2025-08-18;Marketing;Mantenimiento;2947.74
2025-06-14;Calidad;Hardware;1120.2
2025-09-21;I+D;Hardware;7531.67
2025-03-06;Contabilidad;Seguros;7962.58
2025-04-17;Marketing;Seguros;4474.14
2025-10-18;I+D;Seguros;3344.64
2025-02-21;Direccion;Suministros;11919.62
2025-10-14;I+D;XXX-PARTIDA MALA;2740.55
2025-07-03;Direccion;Software;4831.07
2025-10-10;Marketing;Viajes;8391.2
2025-01-28;Contabilidad;Hardware;9216.26
2025-08-26;Calidad;Seguros;15338.39
2025-01-31;Direccion;Software;8690.94
2025-02-03;Calidad;Hardware;7956.36
2025-06-17;Contabilidad;Seguros;4650.21
2025-08-26;Marketing;Mantenimiento;2200.41
2025-04-12;RRHH;Suministros;9067.48
2025-06-01;Marketing;Personal;3495.03
2025-03-11;RRHH;Alquileres;2468.14
2025-03-10;I+D;Viajes;7759.53
2025-08-11;Calidad;Viajes;480.94
2025-06-03;Operaciones;Formacion;2306.56
2025-07-26;IT;Mantenimiento;5656.3
2025-07-03;Ventas;Publicidad;121.21
2025-03-21;IT;Mantenimiento;2480.92
2025-08-18;Marketing;Mantenimiento;594.41
2025-05-07;Direccion;Publicidad;3903.01
2025-09-23;Administracion;Suministros;2988.52
2025-06-11;RRHH;Publicidad;1067.6
2025-10-23;Operaciones;Software;7473.63
2025-10-06;Ventas;Personal;6777.0
2025-06-07;Marketing;Software;18284.44
2025-06-29;Ventas;Formacion;-500.0
2025-06-30;RRHH;Suministros;13301.36
2025-08-16;IT;Viajes;205.65
2025-08-22;Direccion;Viajes;17091.18
2025-03-26;Marketing;Software;915.91
2025-03-19;Ventas;Personal;820.44
2025-03-20;RRHH;Suministros;15851.59
2025-03-25;Ventas;Mantenimiento;1227.18
2025-02-21;Ventas;XXX-PARTIDA MALA;1153.26
2025-01-30;Ventas;Personal;6624.07
2025-01-02;Marketing;Hardware;953.5
2025-03-17;Operaciones;Suministros;5053.24
2025-05-10;Ventas;Publicidad;8831.41
2025-04-05;Direccion;Suministros;17366.48
2025-02-01;Marketing;Seguros;5530.46
2025-03-06;Contabilidad;Hardware;14081.16
2025-05-26;IT;Hardware;1866.26
2025-06-04;Contabilidad;Publicidad;3290.36
2025-09-06;Direccion;Personal;6235.69
2025-07-18;Administracion;Viajes;5959.18
2025-05-22;RRHH;Software;2373.44
2025-05-18;Administracion;Formacion;5918.06
2025-08-23;I+D;Viajes;11774.13
2025-08-09;Ventas;Hardware;2111.56
2025-06-23;RRHH;Suministros;8923.17
2025-07-05;Operaciones;Seguros;5681.0
2025-04-24;;Personal;3781.55
2025-03-08;Contabilidad;Mantenimiento;6595.84
2025-03-03;Marketing;Alquileres;12532.11
2025-05-30;IT;Hardware;5438.62
2025-06-28;Direccion;Publicidad;11659.22
2025-04-17;RRHH;Software;1066.88
2025-04-13;Operaciones;Personal;411.5
2025-05-25;Direccion;Formacion;2427.63
2025-04-24;Direccion;Seguros;3414.44
2025-06-25;Contabilidad;Alquileres;9380.21
2025-09-07;Operaciones;Alquileres;1033.26
2025-11-09;Operaciones;Seguros;3777.59
2025-10-27;Calidad;Viajes;3931.57
2025-08-13;I+D;Formacion;3858.21
2025-01-19;Calidad;Formacion;14779.73
2025-02-11;Operaciones;Personal;3756.08
2025-07-16;Calidad;Mantenimiento;16023.29
2025-05-06;I+D;Mantenimiento;520.47
2025-03-03;Contabilidad;Software;13983.51
2025-08-18;Marketing;Mantenimiento;8494.92
2025-10-13;RRHH;Publicidad;191.44
2025-07-17;Marketing;Alquileres;12520.12
2025-05-09;Calidad;Formacion;4095.8
2025-04-28;Marketing;Mantenimiento;15095.71
2025-06-01;I+D;;560.59
2025-09-19;Administracion;Hardware;895.23
2025-10-16;RRHH;Suministros;5501.14
2025-09-11;RRHH;Publicidad;761.31
2025-09-18;Administracion;Mantenimiento;4641.14
2025-09-11;Operaciones;Mantenimiento;4925.29
2025-07-05;Calidad;Mantenimiento;3858.92
2025-06-11;IT;Personal;5513.97
2025-08-19;RRHH;Publicidad;203.25
2025-08-19;I+D;Personal;9878.88
2025-07-03;Contabilidad;Seguros;4859.38
2025-04-11;Direccion;Viajes;16471.25
2025-10-07;Operaciones;Formacion;881.37
2025-11-10;Marketing;Suministros;3536.4
2025-05-06;RRHH;Software;857.97
2025-07-15;I+D;Publicidad;2600.03
2025-13-40;Ventas;Mantenimiento;15972.23
2025-05-11;Calidad;Personal;6830.02
2025-07-01;Ventas;Publicidad;6775.19
2025-10-27;Direccion;Alquileres;1807.41
2025-10-06;RRHH;Seguros;-500.0
2025-03-27;RRHH;Formacion;1317.21
2025-06-05;Direccion;Formacion;3823.13
2025-05-08;I+D;Personal;6941.92
2025-09-12;I+D;Seguros;840.72
2025-05-28;Calidad;Viajes;8823.37
2025-02-23;RRHH;Formacion;-500.0
2025-01-01;Administracion;Alquileres;4016.25
2025-05-04;Administracion;Alquileres;2401.78
2025-06-23;Operaciones;Suministros;6905.04
2025-11-07;IT;Publicidad;4552.68
2025-09-29;Operaciones;Software;1952.29
2025-01-05;Administracion;Mantenimiento;1813.3
2025-09-07;Direccion;Personal;653.19
2025-07-23;RRHH;Seguros;1910.33
2025-10-06;Calidad;;767.64
2025-08-30;Marketing;Viajes;7309.07
2025-02-17;Calidad;Mantenimiento;4736.35
2025-09-16;Administracion;Alquileres;528.15
2025-08-29;Marketing;Hardware;217.69
2025-02-22;RRHH;Viajes;1010.3
2025-10-13;Administracion;Viajes;6455.46
2025-05-16;Marketing;Seguros;4674.87
2025-08-19;I+D;Seguros;2601.21
2025-09-25;Ventas;Personal;530.31
2025-06-06;RRHH;Mantenimiento;444.1
2025-07-20;Operaciones;Viajes;10801.05
2025-05-09;Administracion;Alquileres;2826.74
2025-07-11;I+D;Hardware;1364.72
2025-07-13;RRHH;Suministros;18240.71
2025-04-22;I+D;Suministros;2256.36
2025-01-09;Direccion;Mantenimiento;5607.55
2025-04-11;Direccion;Alquileres;10141.49
2025-01-09;RRHH;Formacion;2061.62
2025-05-06;Marketing;Publicidad;4489.22
2025-06-05;RRHH;Suministros;6639.83
2025-01-21;IT;Personal;14100.67
2025-05-02;Direccion;Hardware;6497.11
2025-09-23;Administracion;Alquileres;4023.28
2025-02-09;Operaciones;Seguros;1385.13
2025-03-08;RRHH;Alquileres;5787.06
2025-04-26;I+D;Mantenimiento;1457.13
2025-09-22;;Mantenimiento;5809.02
2025-11-07;Direccion;Viajes;11037.74
2025-07-05;Calidad;Suministros;1523.43
2025-11-03;Calidad;Seguros;6005.64
2025-02-02;I+D;Hardware;8535.83
2025-06-19;Ventas;Publicidad;7711.88
2025-07-19;I+D;Viajes;12790.54
2025-09-09;Contabilidad;Personal;11923.87
2025-06-04;IT;Software;14492.34
2025-05-28;RRHH;Publicidad;1115.22
2025-03-06;I+D;Mantenimiento;1357.37
2025-07-25;IT;Publicidad;2432.66
2025-01-16;Direccion;Formacion;3153.96
2025-10-11;Operaciones;XXX-PARTIDA MALA;4971.76
2025-02-25;Operaciones;Seguros;3334.02
2025-08-14;Administracion;Hardware;1428.12
2025-04-05;Direccion;Formacion;4145.78
2025-03-19;Calidad;Seguros;1306.97
2025-05-10;Contabilidad;Hardware;4254.07
2025-01-05;Calidad;Personal;1716.45
2025-05-22;Operaciones;Hardware;187.98
2025-03-22;IT;Publicidad;8390.37
2025-02-26;XXX-AREA MALA;Software;3427.28
2025-06-29;Administracion;Seguros;696.08
2025-05-12;Marketing;Formacion;5371.44
2025-01-15;IT;Seguros;233.13
2025-05-13;Calidad;Formacion;1848.01
2025-07-01;Contabilidad;Software;14108.32
2025-09-23;Ventas;Suministros;4341.08
2025-10-25;I+D;Suministros;5076.31
2025-06-05;Contabilidad;Mantenimiento;1740.77
2025-03-09;Ventas;Hardware;1336.73
2025-08-27;Administracion;Alquileres;4174.1
2025-10-01;Direccion;Mantenimiento;10000000.0
2025-01-16;RRHH;Suministros;17736.24
2025-09-28;Administracion;Seguros;2678.59
2025-07-28;Ventas;Mantenimiento;15504.15
2025-09-12;I+D;Publicidad;2809.14
2025-02-21;RRHH;Formacion;1982.29
2025-04-08;Ventas;Hardware;858.15
2025-02-16;Marketing;Alquileres;8516.24
2025-04-18;I+D;Software;2681.26
2025-08-02;I+D;Hardware;3133.3
2025-02-27;Operaciones;Seguros;8454.44
2025-11-04;Marketing;Alquileres;15501.97
2025-06-21;Marketing;Hardware;939.98
2025-01-11;I+D;Formacion;13618.57
2025-01-31;Calidad;Alquileres;1467.49
2025-04-19;Marketing;Publicidad;3593.68
2025-09-17;Operaciones;Software;5552.01
2025-10-25;Marketing;Formacion;5051.68
2025-01-02;Ventas;Mantenimiento;4467.87
2025-11-07;Calidad;Alquileres;353.59
2025-03-28;XXX-AREA MALA;Seguros;2371.34
2025-02-28;RRHH;Alquileres;7930.76
2025-04-27;RRHH;Personal;300.22
2025-08-19;Administracion;Hardware;1370.53
2025-01-08;Marketing;Viajes;2704.08
2025-04-23;Calidad;Publicidad;4278.42
2025-05-23;Administracion;Seguros;562.86
2025-05-29;Marketing;Alquileres;4831.38
2025-09-09;Direccion;Seguros;-500.0
2025-10-19;Ventas;Seguros;15446.98
2025-07-23;Operaciones;Viajes;1446.35
2025-04-02;I+D;Publicidad;6805.52
2025-02-14;Ventas;Hardware;1169.09
2025-09-17;Contabilidad;Seguros;8162.13
2025-04-27;Direccion;Viajes;5875.5
2025-07-09;Direccion;Alquileres;10487.73
2025-03-19;IT;Suministros;279.44
2025-09-21;Direccion;Seguros;2612.33
2025-10-11;I+D;Formacion;11967.74
2025-05-06;Ventas;Software;288.52
2025-01-02;Ventas;Hardware;8325.51
2025-04-29;Marketing;Publicidad;2580.0
2025-09-06;Calidad;Publicidad;11312.19
2025-01-06;Administracion;Seguros;1886.69
2025-09-16;XXX-AREA MALA;Viajes;7565.4
2025-06-05;Calidad;Personal;-500.0
2025-10-06;Marketing;Hardware;356.46
2025-11-04;Contabilidad;Mantenimiento;363.49
2025-07-04;Contabilidad;Personal;7180.63
2025-06-13;IT;Personal;5637.67
2025-05-24;Contabilidad;Seguros;1813.56
2025-07-12;RRHH;Personal;991.81
2025-07-25;RRHH;Software;-500.0
2025-10-02;Contabilidad;Software;16665.04
2025-07-06;IT;Publicidad;6550.02
2025-04-02;Administracion;Alquileres;820.6
2025-10-16;Contabilidad;Alquileres;8462.55
2025-06-12;Calidad;Viajes;3701.58
2025-07-13;I+D;Personal;10671.77
2025-01-02;Direccion;Viajes;3240.21
2025-09-28;Ventas;Formacion;9121.84
2025-09-11;Marketing;Seguros;5139.37
2025-07-11;I+D;Mantenimiento;809.44
2025-07-05;Operaciones;Viajes;5109.01
2025-11-03;Direccion;Alquileres;9569.6
2025-06-29;RRHH;Formacion;1336.75
2025-03-15;Marketing;Software;6010.82
2025-04-23;Administracion;Viajes;6817.71
2025-08-06;Direccion;Hardware;3157.53
2025-04-17;Contabilidad;Seguros;8978.08
2025-04-16;Marketing;Formacion;7685.56
2025-03-30;Administracion;Personal;3403.66
2025-08-24;Administracion;Publicidad;5259.04
2025-03-09;I+D;Software;1351.71
2025-06-24;;Publicidad;298.92
2025-01-01;Operaciones;Personal;3346.29
2025-07-05;Operaciones;Mantenimiento;4207.11
2025-03-29;IT;Publicidad;7671.7
2025-08-12;IT;Suministros;10000000.0
2025-05-06;I+D;XXX-PARTIDA MALA;3953.12
2025-02-19;IT;Hardware;3302.32
2025-03-20;I+D;Seguros;801.35
2025-08-09;Calidad;Publicidad;15351.93
2025-07-17;I+D;Hardware;7520.95
2025-01-23;Marketing;Alquileres;1411.56
2025-07-28;RRHH;Mantenimiento;8686.56
2025-13-40;Contabilidad;Personal;15964.77
2025-03-07;Direccion;Seguros;2838.7
2025-11-03;Contabilidad;Software;3287.61
2025-10-27;Ventas;Publicidad;10011.76
2025-01-05;Direccion;Viajes;3216.46
2025-03-14;Operaciones;Seguros;323.33
2025-01-10;RRHH;Hardware;10613.56
2025-10-11;Administracion;Formacion;11445.86
2025-02-07;I+D;Hardware;111.75
2025-07-26;Operaciones;Alquileres;622.38
2025-01-27;IT;Software;9399.95
2025-07-29;RRHH;Hardware;13879.59
2025-07-06;IT;Alquileres;9352.08
2025-02-04;Administracion;Formacion;12170.11
2025-08-09;Calidad;Suministros;2273.54
2025-08-27;Administracion;Hardware;106.85
2025-08-25;Operaciones;Viajes;9857.79
2025-07-28;RRHH;Mantenimiento;6308.43
2025-01-08;Operaciones;Personal;6211.82
2025-05-22;Contabilidad;Mantenimiento;4087.67
2025-08-13;Marketing;Seguros;163.33
2025-07-24;Administracion;Alquileres;1439.77
2025-02-06;I+D;Viajes;2479.36
2025-10-08;Calidad;Software;14226.47
2025-07-29;I+D;Hardware;8900.29
2025-09-25;Administracion;Hardware;1656.27
2025-05-14;RRHH;Software;195.66
2025-02-28;Calidad;Hardware;9874.84
2025-02-15;Calidad;Alquileres;3490.12
2025-11-03;RRHH;Suministros;9902.53
2025-06-17;Marketing;Viajes;9629.17
2025-06-06;Operaciones;Software;926.97
2025-02-15;Marketing;Suministros;6482.76
2025-09-24;RRHH;Hardware;10322.98
2025-05-27;Operaciones;Software;3017.07
2025-06-07;Administracion;Formacion;7669.75
2025-10-25;Direccion;Suministros;1828.46
2025-01-16;Direccion;Personal;12959.82
2025-04-13;Operaciones;Formacion;381.89
2025-04-30;Direccion;Publicidad;4125.91
2025-04-29;Calidad;Formacion;12801.94
2025-07-17;IT;Seguros;7168.42
2025-02-18;Calidad;Alquileres;5482.75
2025-09-06;I+D;Software;3809.06
2025-05-08;IT;Mantenimiento;6732.87
2025-04-24;IT;Alquileres;2464.77
2025-07-19;Administracion;Formacion;6971.55
2025-08-02;Contabilidad;Mantenimiento;1343.88
2025-02-28;Operaciones;Hardware;3044.2
2025-06-22;Administracion;Hardware;4806.95
2025-07-23;Calidad;Seguros;14391.72
2025-10-04;XXX-AREA MALA;Mantenimiento;17473.81
2025-07-11;XXX-AREA MALA;Seguros;1266.38
2025-02-14;Marketing;Seguros;1294.28
2025-03-17;RRHH;Suministros;4704.1
2025-01-04;IT;Publicidad;1967.21
2025-05-10;Calidad;Software;1424.25
2025-11-11;Operaciones;Suministros;3520.13
2025-08-09;RRHH;Mantenimiento;14051.71
2025-02-22;Ventas;Alquileres;2064.61
2025-07-07;Contabilidad;Hardware;9275.52
2025-02-11;RRHH;Viajes;12982.48
2025-10-30;Administracion;Software;3120.02
2025-11-11;Direccion;Formacion;1437.66
2025-01-01;RRHH;Viajes;6625.43
2025-01-27;Calidad;Seguros;15021.76
2025-02-10;I+D;Suministros;973.37
2025-08-01;I+D;Publicidad;3056.72
2025-08-06;IT;Formacion;10000000.0
2025-08-16;IT;Hardware;735.38
2025-03-17;Administracion;Viajes;4504.47
2025-07-09;I+D;Suministros;902.09
2025-08-22;RRHH;Personal;138.09
2025-07-20;Marketing;Seguros;3214.32
2025-01-27;RRHH;Personal;1030.24
2025-03-04;Ventas;XXX-PARTIDA MALA;7339.07
2025-04-19;IT;Software;18911.34
2025-08-23;XXX-AREA MALA;Hardware;14388.84
2025-10-11;XXX-AREA MALA;Software;1455.13
2025-03-19;Contabilidad;Mantenimiento;2820.47
2025-05-29;Administracion;Seguros;1527.55
2025-04-26;Marketing;Formacion;4296.89
2025-09-04;I+D;Alquileres;3264.07
2025-05-01;IT;Formacion;5814.18
2025-02-28;RRHH;Mantenimiento;5923.25
2025-04-30;Administracion;Personal;1705.88
2025-11-09;Marketing;Viajes;5339.88
2025-09-21;Contabilidad;Publicidad;10013.08
2025-09-30;Ventas;Suministros;1136.79
2025-11-05;RRHH;Software;1592.07
2025-06-03;IT;Formacion;7143.2
2025-08-02;Direccion;Viajes;17546.07
2025-06-15;RRHH;Alquileres;2787.92
2025-01-12;I+D;Formacion;2895.71
2025-02-08;IT;Viajes;213.79
2025-07-24;IT;Hardware;2780.92
2025-07-11;Operaciones;Personal;1688.42
2025-05-09;Marketing;Viajes;3958.61
2025-10-20;I+D;Publicidad;6206.1
2025-01-25;Calidad;Hardware;3118.92
2025-05-29;IT;Publicidad;8171.24
2025-01-28;Calidad;Alquileres;3650.91
2025-06-12;Operaciones;Alquileres;650.21
2025-01-16;IT;Suministros;5098.56
2025-08-26;Marketing;Seguros;9434.14
2025-06-18;RRHH;Personal;195.43
2025-03-29;Calidad;Publicidad;15884.71
2025-03-02;RRHH;Publicidad;264.4
2025-01-20;Operaciones;Suministros;6574.97
2025-07-05;Marketing;Publicidad;3180.59
2025-03-14;Contabilidad;Software;4728.83
2025-03-21;RRHH;Personal;1028.67
2025-09-09;Ventas;Personal;2124.0
2025-08-02;Administracion;Suministros;-500.0
2025-08-25;Contabilidad;Alquileres;9340.73
2025-13-40;Administracion;Suministros;7345.67
2025-04-25;Direccion;Formacion;1409.41
2025-02-02;Operaciones;Seguros;7637.16
2025-06-17;I+D;Hardware;280.46
2025-07-02;Calidad;Publicidad;3540.43
2025-05-04;XXX-AREA MALA;Mantenimiento;2197.5
2025-04-14;Ventas;Mantenimiento;2061.71
2025-08-06;Direccion;Hardware;16217.87
2025-08-16;Ventas;Suministros;877.95
2025-09-10;Ventas;;6320.89
2025-07-10;Direccion;Software;3172.3
2025-03-03;IT;Mantenimiento;3042.71
2025-01-30;Marketing;Seguros;7501.08
2025-01-10;Calidad;Viajes;2282.88
2025-07-25;Ventas;Seguros;12106.3
2025-07-20;Ventas;Mantenimiento;11995.96
2025-07-13;Administracion;Suministros;7930.74
2025-02-01;Calidad;Seguros;11283.42
2025-04-11;Contabilidad;Viajes;9440.51
2025-04-26;Contabilidad;Viajes;10745.38
2025-08-14;Administracion;Viajes;6421.44
2025-08-07;Administracion;Suministros;3224.97
2025-08-19;Administracion;Personal;3096.92
2025-03-06;Operaciones;Publicidad;3409.32
2025-01-05;Contabilidad;Seguros;12019.25
2025-07-20;Ventas;Suministros;266.97
2025-06-08;Calidad;Mantenimiento;2402.59
2025-08-02;Ventas;Publicidad;8645.13
2025-05-23;I+D;Hardware;7150.93
2025-11-11;RRHH;Viajes;1570.81
2025-08-08;Direccion;Seguros;645.0
2025-01-09;IT;Software;6840.36
2025-11-08;Contabilidad;Suministros;848.71
2025-10-13;Direccion;Mantenimiento;6042.77
2025-05-24;Ventas;Seguros;5269.11
2025-04-18;;Alquileres;1040.6
2025-02-21;Marketing;XXX-PARTIDA MALA;1211.95
2025-11-03;Marketing;Software;6788.95
2025-06-06;I+D;Personal;3037.24
2025-01-26;Contabilidad;Seguros;4353.25
2025-01-26;Operaciones;Hardware;882.89
2025-05-24;I+D;Seguros;2693.05
2025-08-31;Marketing;Seguros;8998.63
2025-01-25;Operaciones;Mantenimiento;3589.21
2025-07-24;XXX-AREA MALA;Mantenimiento;4859.88
2025-07-12;XXX-AREA MALA;Publicidad;4931.89
2025-06-20;Contabilidad;Formacion;1270.85
2025-07-06;Ventas;Mantenimiento;-500.0
2025-01-13;Operaciones;Mantenimiento;7062.99
2025-06-11;RRHH;Suministros;11539.5
2025-05-15;Ventas;Seguros;15565.69
2025-13-40;Calidad;Personal;9394.44
2025-10-30;Direccion;Publicidad;3890.91
2025-01-28;Operaciones;Personal;3217.21
2025-07-10;Marketing;Alquileres;607.19
2025-07-03;I+D;Alquileres;10856.89
2025-09-21;Direccion;Viajes;12506.29
2025-10-24;I+D;Software;10000000.0
2025-10-09;IT;Viajes;11089.24
2025-01-12;IT;Software;3760.57
2025-10-09;Contabilidad;Seguros;11802.34
2025-02-03;I+D;Hardware;8613.35
2025-06-12;I+D;XXX-PARTIDA MALA;595.92
2025-07-27;Calidad;Publicidad;8746.21
2025-10-09;Ventas;Viajes;12174.1
2025-09-23;RRHH;Alquileres;5391.47
2025-05-25;XXX-AREA MALA;Formacion;6482.82
2025-04-04;I+D;Personal;7123.18
2025-10-07;Direccion;XXX-PARTIDA MALA;18119.26
2025-10-20;Marketing;Publicidad;2710.85
2025-03-14;I+D;Seguros;2714.08
2025-07-08;I+D;Alquileres;4832.85
2025-04-25;Direccion;Seguros;3115.26
2025-08-08;Operaciones;Software;289.47
2025-04-22;Operaciones;Viajes;11714.76
2025-08-08;IT;Alquileres;7316.04
2025-04-03;Marketing;Mantenimiento;6821.41
2025-08-26;IT;Publicidad;6607.93
2025-01-13;I+D;Software;252.91
2025-10-18;Operaciones;Seguros;5865.65
2025-03-27;Administracion;Hardware;1474.86
2025-02-04;Calidad;Publicidad;3709.75
2025-10-01;Calidad;Software;1022.47
2025-10-12;Calidad;Mantenimiento;7562.85
2025-10-22;Calidad;Software;4629.21
2025-01-11;Contabilidad;Personal;5318.54
2025-07-22;Marketing;Hardware;929.89
2025-04-01;I+D;Seguros;1214.85
2025-08-04;Administracion;Hardware;1179.53
2025-10-05;Calidad;Alquileres;3896.99
2025-06-19;IT;Alquileres;2723.7
2025-07-18;RRHH;Software;300.73
2025-04-30;Ventas;Hardware;8927.77
2025-06-20;Ventas;XXX-PARTIDA MALA;1379.01
2025-01-17;Direccion;Personal;6734.82
2025-06-08;IT;Personal;9791.17
2025-04-08;Marketing;Mantenimiento;2786.7
2025-05-12;IT;Software;1213.36
2025-09-26;Marketing;;548.56
2025-10-24;Marketing;Suministros;8108.2
2025-02-08;Contabilidad;Publicidad;6285.62
2025-03-08;RRHH;Suministros;7216.33
2025-05-02;Operaciones;Mantenimiento;8610.54
2025-07-13;I+D;XXX-PARTIDA MALA;2281.65
2025-08-17;Direccion;Personal;12367.72
2025-11-02;Marketing;Personal;14858.5
2025-07-08;IT;Formacion;10702.97
2025-05-01;RRHH;Seguros;10519.18
2025-09-10;I+D;Viajes;12076.23
2025-07-27;Ventas;Hardware;8719.54
2025-02-22;RRHH;Personal;194.25
2025-07-07;Direccion;Formacion;5482.05
2025-04-08;IT;Alquileres;5671.03
2025-04-01;Administracion;Publicidad;10237.07
2025-11-10;Marketing;Alquileres;12270.38
2025-07-05;Contabilidad;Alquileres;9818.34
2025-07-27;Contabilidad;Personal;-500.0
2025-06-19;Marketing;Mantenimiento;1202.09
2025-06-05;IT;Viajes;1073.55
2025-11-09;Contabilidad;Hardware;13675.42
2025-01-22;Marketing;Publicidad;957.1
2025-07-06;Calidad;Personal;-500.0
2025-06-10;Ventas;Software;4467.02
2025-05-16;Direccion;Personal;12221.93
2025-04-23;Administracion;Software;2146.19
2025-10-12;Administracion;Software;4348.22
2025-06-01;;Alquileres;6746.49
2025-07-01;Direccion;Hardware;12634.17
2025-08-14;I+D;Formacion;5669.85
2025-07-16;IT;Software;5084.92
2025-01-21;RRHH;Software;1153.91
2025-04-03;Contabilidad;Hardware;1257.72
2025-10-17;Direccion;Personal;10980.32
2025-06-30;Ventas;Formacion;8670.6
2025-08-08;Marketing;Viajes;5515.1
2025-07-30;Contabilidad;Software;4795.41
2025-01-12;Calidad;Formacion;4738.98
2025-04-26;Marketing;Hardware;345.46
2025-10-13;RRHH;Seguros;11906.78
2025-03-19;Administracion;Publicidad;14225.23
2025-03-04;Marketing;Formacion;5809.23
2025-04-05;I+D;Suministros;1884.84
2025-02-18;IT;Alquileres;3487.81
2025-06-19;Administracion;Formacion;11183.67
2025-11-03;Administracion;Suministros;1232.0
2025-04-25;IT;Mantenimiento;10456.58
2025-01-26;Operaciones;Suministros;2942.92
2025-11-10;Contabilidad;Hardware;12856.09
2025-07-29;Operaciones;Suministros;823.35
2025-11-07;Contabilidad;Mantenimiento;7984.74
2025-05-29;RRHH;Personal;393.45
2025-10-27;Contabilidad;Mantenimiento;5091.85
2025-06-08;I+D;Formacion;10517.22
2025-05-02;Ventas;Suministros;2887.19
2025-08-11;Administracion;Suministros;723.84
2025-03-12;I+D;Viajes;11521.96
2025-10-19;Ventas;Suministros;1704.39
2025-01-11;XXX-AREA MALA;Alquileres;251.0
2025-10-18;I+D;Hardware;1192.07
2025-07-23;IT;Seguros;10840.42
2025-04-25;Marketing;Suministros;7967.14
2025-01-01;IT;Alquileres;9508.94
2025-13-40;Operaciones;Mantenimiento;3328.78
2025-04-02;Contabilidad;Publicidad;6789.48
2025-10-15;Calidad;Formacion;15532.38
2025-06-26;Contabilidad;Suministros;10535.54
2025-02-28;I+D;Suministros;3067.69
2025-07-27;RRHH;Software;2853.17
2025-04-20;RRHH;Publicidad;471.09
2025-06-15;Administracion;Mantenimiento;693.24
2025-05-13;RRHH;Alquileres;469.71
2025-02-05;Administracion;Viajes;1913.31
2025-08-18;Calidad;Alquileres;4638.96
2025-01-06;Marketing;Alquileres;13931.77
2025-09-29;Direccion;Alquileres;1689.24
