fecha;area;partida;importe
2025-08-26;RRHH;Hardware;250.05
2025-09-10;Operaciones;Software;101.08
2025-06-28;I+D;Viajes;1292.05
2025-03-08;Marketing;Publicidad;-500.0
2025-10-23;RRHH;Formacion;488.6
2025-01-08;IT;Formacion;430.38
2025-07-18;Direccion;Suministros;163.13
2025-08-07;RRHH;Seguros;1402.0
2025-11-06;Contabilidad;Viajes;1152.14
2025-02-24;Marketing;Mantenimiento;1196.89
2025-01-30;Operaciones;Alquileres;594.69
2025-08-16;Calidad;Formacion;136.63
2025-03-02;Contabilidad;Formacion;808.88
2025-07-04;Direccion;Software;1012.5
2025-13-40;Operaciones;Publicidad;1325.85
2025-07-22;Calidad;Seguros;-500.0
2025-06-06;Ventas;Publicidad;992.71
2025-07-20;Direccion;Mantenimiento;1390.57
2025-07-25;Contabilidad;Viajes;816.23
2025-10-26;Administracion;Suministros;1118.04
2025-07-25;Direccion;Alquileres;595.93
2025-03-30;IT;Seguros;112.16
2025-08-02;Direccion;Publicidad;660.23
2025-05-22;Contabilidad;Hardware;10000000.0
2025-04-01;IT;Mantenimiento;964.2
2025-08-07;Contabilidad;Viajes;992.32
2025-08-18;RRHH;Formacion;289.45
2025-05-18;IT;Alquileres;188.13
2025-01-10;RRHH;Suministros;586.8
2025-10-16;Operaciones;Hardware;154.1
2025-04-12;Administracion;Suministros;312.41
2025-10-29;Ventas;Formacion;1050.83
2025-10-16;I+D;Viajes;374.81
2025-07-26;Operaciones;Software;154.7
2025-05-08;Administracion;Publicidad;626.71
2025-10-21;Operaciones;Personal;149.7
2025-11-10;Calidad;Suministros;914.41
2025-07-14;Marketing;Publicidad;1351.46
2025-08-06;Administracion;Alquileres;139.29
2025-03-28;Marketing;Hardware;222.69
2025-01-13;I+D;Publicidad;1616.27
2025-06-07;RRHH;Software;410.81
2025-07-03;;Seguros;417.63
2025-05-03;Administracion;Suministros;775.68
2025-05-29;Contabilidad;Hardware;1031.1
2025-07-05;Ventas;Alquileres;161.0
2025-06-27;Direccion;Seguros;533.84
2025-08-13;Ventas;Formacion;1401.23
2025-10-21;Operaciones;Mantenimiento;102.01
2025-01-02;Direccion;Seguros;873.83
2025-06-23;Ventas;Seguros;149.71
2025-09-04;Contabilidad;Software;670.39
2025-07-03;Marketing;Alquileres;114.0
2025-04-27;Operaciones;Personal;226.06
2025-06-13;Operaciones;Mantenimiento;-500.0
2025-06-25;Direccion;Mantenimiento;1681.55
2025-01-22;Marketing;Formacion;566.09
2025-06-03;Contabilidad;Seguros;959.62
2025-02-09;Calidad;Publicidad;183.13
2025-01-21;Contabilidad;Software;1476.44
2025-01-08;Calidad;Software;819.06
2025-10-28;Direccion;Mantenimiento;402.7
2025-13-40;Ventas;Viajes;410.57
2025-06-27;I+D;Hardware;928.45
2025-01-08;Marketing;Personal;1190.1
2025-05-30;Contabilidad;Alquileres;338.61
2025-11-13;Contabilidad;Seguros;-500.0
2025-02-07;Direccion;Hardware;302.11
2025-08-04;Calidad;Formacion;134.94
2025-05-02;Contabilidad;Viajes;632.99
2025-10-03;Calidad;Formacion;1378.15
2025-02-26;Administracion;Personal;10000000.0
2025-11-12;Calidad;Formacion;501.31
2025-06-30;Marketing;Alquileres;625.85
2025-04-28;Calidad;;331.84
2025-09-22;I+D;Alquileres;1136.63
2025-01-25;Operaciones;Formacion;355.05
2025-06-27;Marketing;Suministros;307.54
2025-10-17;XXX-AREA MALA;Hardware;1123.63
2025-07-30;IT;Mantenimiento;496.9
2025-08-01;Marketing;Seguros;392.5
2025-02-23;Operaciones;Formacion;172.74
2025-06-03;Administracion;Publicidad;154.48
2025-05-31;IT;Personal;227.25
2025-11-10;Operaciones;Seguros;-500.0
2025-04-11;IT;Viajes;1046.47
2025-08-22;Ventas;Publicidad;471.25
2025-01-30;RRHH;Formacion;555.14
2025-11-08;Marketing;Suministros;429.09
2025-09-17;Ventas;Publicidad;190.49
2025-10-09;I+D;Publicidad;406.21
2025-10-20;Operaciones;Suministros;443.68
2025-01-29;Ventas;Publicidad;1229.84
2025-06-23;Calidad;Software;536.72
2025-02-26;I+D;Suministros;190.99
2025-10-01;RRHH;Viajes;801.01
2025-04-20;Marketing;Formacion;552.58
2025-07-16;Operaciones;Alquileres;681.64
2025-13-40;Contabilidad;Mantenimiento;103.26
2025-03-15;Contabilidad;Formacion;1109.6
2025-09-26;Administracion;Seguros;111.46
2025-10-03;Contabilidad;Alquileres;381.71
2025-06-13;IT;Hardware;329.79
2025-04-13;IT;Alquileres;380.24
2025-07-25;RRHH;Viajes;248.24
2025-11-08;Contabilidad;Formacion;916.3
2025-03-10;I+D;Viajes;356.25
2025-07-06;Marketing;Software;105.95
2025-04-05;RRHH;Publicidad;1080.65
2025-02-04;Direccion;Viajes;242.77
2025-04-16;IT;Publicidad;289.82
2025-02-23;Marketing;Publicidad;409.34
2025-09-18;XXX-AREA MALA;Personal;812.39
2025-05-11;IT;XXX-PARTIDA MALA;141.58
2025-03-18;Contabilidad;Hardware;406.27
2025-02-15;I+D;Seguros;396.96
2025-09-28;Marketing;Formacion;417.72
2025-04-25;Ventas;Hardware;-500.0
2025-10-11;Marketing;Viajes;617.17
2025-07-13;Contabilidad;Personal;670.35
2025-01-09;Contabilidad;Personal;740.3
2025-10-24;Administracion;Formacion;132.52
2025-02-17;IT;Mantenimiento;375.99
2025-02-02;RRHH;Publicidad;618.76
2025-05-30;Direccion;Viajes;1183.6
2025-07-24;IT;Formacion;989.28
2025-06-02;IT;Hardware;709.55
2025-10-05;Ventas;Hardware;104.48
2025-03-15;RRHH;Alquileres;853.17
2025-01-26;Direccion;Mantenimiento;467.8
2025-01-10;I+D;Publicidad;324.23
2025-08-06;Marketing;Mantenimiento;138.08
2025-08-09;Administracion;Formacion;154.91
2025-08-01;Calidad;Publicidad;289.21
2025-02-15;Operaciones;Hardware;167.54
2025-03-05;Direccion;XXX-PARTIDA MALA;101.52
2025-04-29;Calidad;Suministros;770.16
2025-11-02;Ventas;Software;1286.57
2025-02-15;RRHH;Personal;1088.98
2025-06-15;IT;Publicidad;318.9
2025-08-10;Administracion;Formacion;1231.89
2025-10-04;Contabilidad;Hardware;1251.47
2025-03-12;XXX-AREA MALA;Suministros;201.28
2025-07-08;RRHH;Suministros;352.38
2025-07-13;Contabilidad;Alquileres;315.34
2025-01-30;Contabilidad;Formacion;-500.0
2025-04-23;Operaciones;Alquileres;679.07
2025-09-24;Contabilidad;Alquileres;10000000.0
2025-02-01;Marketing;Alquileres;10000000.0
2025-04-04;Ventas;Publicidad;504.96
2025-11-05;Calidad;Suministros;509.76
2025-10-09;I+D;Suministros;632.46
2025-06-17;I+D;Publicidad;1462.15
2025-06-16;Operaciones;Hardware;200.99
2025-09-13;I+D;Viajes;718.72
2025-10-26;Operaciones;Hardware;166.86
2025-02-04;Operaciones;Personal;307.12
2025-03-30;Ventas;Publicidad;422.13
2025-10-20;Operaciones;Alquileres;352.83
2025-06-08;;Hardware;632.64
2025-09-26;Administracion;Mantenimiento;1470.89
2025-01-16;Marketing;Suministros;424.93
2025-04-10;Operaciones;Seguros;1153.59
2025-05-07;Direccion;Software;1179.85
2025-02-20;Administracion;Alquileres;178.92
2025-03-29;IT;Publicidad;435.38
2025-07-16;Contabilidad;Mantenimiento;117.61
2025-07-19;Calidad;Alquileres;1397.57
2025-07-31;IT;Publicidad;227.28
2025-05-28;Administracion;Hardware;645.99
2025-03-06;;Suministros;399.23
2025-09-26;IT;Mantenimiento;185.25
2025-11-11;Operaciones;Software;266.67
2025-04-22;IT;Publicidad;245.57
2025-08-19;Marketing;Hardware;1159.06
2025-07-27;Ventas;Hardware;1528.57
2025-08-01;Marketing;Mantenimiento;754.26
2025-10-11;Contabilidad;Formacion;588.25
2025-08-04;Operaciones;Seguros;1479.5
2025-10-26;I+D;Alquileres;1370.89
2025-08-22;Administracion;Publicidad;159.31
2025-01-28;Marketing;Publicidad;1205.64
2025-07-20;Calidad;Suministros;108.99
2025-02-02;RRHH;Publicidad;805.41
2025-05-12;Direccion;Suministros;338.37
2025-10-06;RRHH;Mantenimiento;642.05
2025-08-14;XXX-AREA MALA;Viajes;339.65
2025-01-25;Operaciones;Personal;145.4
2025-10-24;Administracion;Formacion;1686.62
2025-05-21;Calidad;Software;800.38
2025-09-18;Operaciones;Formacion;173.04
2025-05-17;IT;Viajes;1828.88
2025-05-10;Calidad;Publicidad;178.86
2025-03-01;Marketing;Formacion;673.3
2025-03-17;Marketing;Seguros;162.99
2025-13-40;IT;Alquileres;354.0
2025-02-04;IT;Alquileres;351.09
2025-03-29;Ventas;;266.13
2025-08-22;Direccion;Alquileres;1019.91
2025-01-27;Administracion;Mantenimiento;709.15
2025-08-24;RRHH;Mantenimiento;671.78
2025-01-30;IT;Software;195.85
2025-07-23;XXX-AREA MALA;Personal;500.24
2025-03-20;Administracion;Seguros;994.84
2025-09-12;Administracion;Viajes;1639.82
2025-09-21;Marketing;Suministros;226.71
2025-02-13;Operaciones;Software;336.67
2025-04-17;Contabilidad;Publicidad;394.24
2025-02-15;I+D;Suministros;433.12
2025-01-03;Contabilidad;Formacion;801.64
2025-09-08;Operaciones;Alquileres;228.88
2025-10-12;RRHH;Mantenimiento;283.47
2025-08-22;Direccion;Suministros;574.29
2025-02-18;RRHH;Formacion;1106.22
2025-01-19;IT;Publicidad;237.82
2025-10-21;IT;Hardware;680.74
2025-03-19;Administracion;Mantenimiento;1485.81
2025-05-19;Calidad;Formacion;577.52
2025-01-13;I+D;Viajes;527.3
2025-01-23;Marketing;Suministros;367.42
2025-04-24;Ventas;Personal;115.67
2025-06-09;RRHH;Seguros;1634.0
2025-10-03;Administracion;Personal;1089.92
2025-01-28;Contabilidad;Software;1647.54
2025-05-20;Marketing;Suministros;191.96
2025-10-05;RRHH;Publicidad;1046.2
2025-03-09;Administracion;Viajes;637.8
2025-07-26;Ventas;Personal;231.24
2025-04-07;Calidad;Alquileres;961.4
2025-08-18;Contabilidad;Personal;260.62
2025-11-02;XXX-AREA MALA;Suministros;413.43
2025-08-10;Calidad;Mantenimiento;198.79
2025-02-16;Ventas;Software;587.11
2025-04-16;Contabilidad;Suministros;322.95
2025-08-31;Operaciones;Mantenimiento;103.13
2025-04-27;Operaciones;Publicidad;1187.11
2025-09-30;Operaciones;Suministros;179.76
2025-10-28;Contabilidad;Viajes;733.91
2025-03-08;RRHH;Alquileres;206.7
2025-03-03;I+D;Mantenimiento;282.51
2025-09-20;Operaciones;Suministros;562.02
2025-08-19;Administracion;Seguros;874.95
2025-06-17;Direccion;Suministros;323.74
2025-05-02;RRHH;Viajes;10000000.0
2025-06-11;RRHH;Hardware;205.99
2025-07-21;Operaciones;Alquileres;424.41
2025-05-23;Administracion;Publicidad;145.81
2025-10-07;Operaciones;Viajes;922.38
2025-03-21;I+D;Seguros;425.84
2025-08-26;Administracion;Formacion;1108.82
2025-08-13;Contabilidad;Seguros;563.63
2025-10-01;Marketing;Hardware;1347.8
2025-01-18;Marketing;Hardware;1252.78
2025-03-05;IT;Formacion;862.99
2025-03-03;Marketing;Software;317.72
2025-05-14;RRHH;Personal;649.37
2025-04-23;Ventas;Mantenimiento;116.19
2025-06-03;Operaciones;Seguros;357.19
2025-08-09;RRHH;Suministros;378.52
2025-04-04;RRHH;Publicidad;1501.19
2025-08-14;Contabilidad;Formacion;435.82
2025-09-18;I+D;Software;157.87
2025-01-13;Ventas;Personal;203.65
2025-02-27;Marketing;Seguros;375.57
2025-04-23;Contabilidad;Software;1157.63
2025-04-22;Operaciones;Suministros;301.1
2025-10-09;IT;Viajes;1095.5
2025-01-10;IT;Mantenimiento;176.54
2025-01-18;Marketing;Viajes;491.29
2025-09-04;IT;Formacion;1028.25
2025-07-17;RRHH;Software;372.15
2025-04-16;Ventas;Mantenimiento;335.39
2025-09-10;I+D;Alquileres;-500.0
2025-04-22;I+D;Seguros;467.66
2025-01-07;Ventas;Seguros;102.29
2025-09-24;Contabilidad;Suministros;186.71
2025-02-16;Direccion;Personal;427.97
2025-01-05;Ventas;XXX-PARTIDA MALA;193.53
2025-01-10;Contabilidad;Formacion;972.72
2025-10-29;Calidad;Viajes;1203.09
2025-09-03;Calidad;Viajes;866.06
2025-08-16;RRHH;Publicidad;-500.0
2025-03-17;IT;Hardware;309.74
2025-05-07;RRHH;Software;353.93
2025-07-25;Direccion;Mantenimiento;1258.41
2025-13-40;IT;Viajes;926.62
2025-07-16;Ventas;Personal;148.11
2025-06-12;Administracion;Formacion;1018.53
2025-02-01;IT;Hardware;742.19
2025-10-17;Operaciones;Formacion;109.01
2025-11-01;Operaciones;Seguros;1003.16
2025-08-01;Direccion;Viajes;1119.98
2025-03-03;I+D;Personal;662.72
2025-03-22;Direccion;Personal;261.54
2025-01-16;Administracion;Personal;308.95
2025-05-29;Direccion;Personal;421.39
2025-03-18;Operaciones;Alquileres;535.57
2025-10-26;Ventas;Formacion;806.34
2025-09-10;I+D;;710.28
2025-09-28;XXX-AREA MALA;Publicidad;185.68
2025-03-15;RRHH;Personal;1393.32
2025-01-19;Administracion;Hardware;623.12
2025-02-08;Direccion;Personal;648.12
2025-03-20;Marketing;Mantenimiento;1152.33
2025-02-11;RRHH;Suministros;787.31
2025-10-06;RRHH;Alquileres;178.81
2025-07-29;Direccion;Mantenimiento;1314.82
2025-01-07;Administracion;Personal;995.94
2025-05-25;Administracion;Mantenimiento;885.57
2025-08-12;Ventas;Personal;206.62
2025-11-05;Contabilidad;Formacion;858.8
2025-10-02;Ventas;Publicidad;700.81
2025-04-22;Administracion;Software;-500.0
2025-03-03;;Alquileres;751.83
2025-05-01;RRHH;Personal;203.31
2025-01-23;Calidad;Alquileres;409.6
2025-04-18;Ventas;Seguros;171.65
2025-06-18;I+D;Viajes;1397.8
2025-03-05;Ventas;Alquileres;432.85
2025-11-01;Ventas;Alquileres;753.89
2025-06-22;Calidad;Formacion;1230.6
2025-09-22;Contabilidad;Alquileres;552.12
2025-10-08;RRHH;Suministros;181.84
2025-10-28;Calidad;Software;127.09
2025-10-17;Calidad;Hardware;280.37
2025-13-40;Administracion;Formacion;939.7
2025-04-15;Direccion;Publicidad;313.75
2025-04-02;IT;Viajes;1084.92
2025-02-04;RRHH;Formacion;178.19
2025-02-13;RRHH;Publicidad;287.83
2025-09-09;Calidad;Alquileres;1013.86
2025-03-02;IT;Suministros;267.7
2025-05-15;Direccion;Formacion;1110.15
2025-04-07;Contabilidad;Seguros;403.64
2025-08-22;Ventas;Suministros;101.16
2025-04-16;Ventas;Formacion;1104.74
2025-03-25;Marketing;Formacion;757.43
2025-04-16;Calidad;Alquileres;435.97
2025-07-27;Direccion;Software;311.59
2025-10-20;Administracion;Software;1044.9
2025-07-24;;Viajes;1003.68
2025-06-21;I+D;Publicidad;1104.89
2025-05-18;Contabilidad;Suministros;10000000.0
2025-08-30;IT;Formacion;837.0
2025-06-02;Ventas;Formacion;1362.06
2025-01-19;Contabilidad;Publicidad;1184.03
2025-10-02;Direccion;Personal;249.6
2025-03-14;Ventas;Alquileres;534.56
2025-01-21;Administracion;Formacion;1206.59
2025-04-07;Ventas;Hardware;1474.46
2025-01-13;Contabilidad;Viajes;992.02
2025-08-15;I+D;Personal;1410.46
2025-08-06;Administracion;Suministros;216.94
2025-04-19;Contabilidad;Publicidad;-500.0
2025-05-11;Ventas;Suministros;-500.0
2025-06-13;Direccion;Software;1168.69
2025-05-29;RRHH;Suministros;426.3
2025-10-05;Calidad;Software;148.8
2025-06-11;Direccion;Seguros;729.46
2025-05-24;Administracion;Hardware;994.83
2025-05-02;Operaciones;;355.54
2025-03-24;Marketing;Seguros;251.88
2025-09-29;I+D;Mantenimiento;362.34
2025-03-02;IT;Personal;124.66
2025-03-25;Marketing;Formacion;702.95
2025-07-14;Direccion;Publicidad;752.25
2025-09-17;Calidad;Mantenimiento;943.77
2025-11-03;IT;Viajes;331.8
2025-08-10;I+D;Hardware;243.4
2025-05-01;IT;Hardware;886.67
2025-05-18;I+D;Hardware;238.99
2025-06-24;RRHH;Hardware;233.51
2025-09-18;Ventas;Personal;133.16
2025-07-15;RRHH;Seguros;706.93
2025-08-31;RRHH;Alquileres;507.1
2025-11-07;Operaciones;Personal;114.23
2025-06-15;Operaciones;Alquileres;819.66
2025-05-31;Ventas;Viajes;125.63
2025-01-04;Contabilidad;Alquileres;212.76
2025-04-02;Operaciones;Formacion;282.84
2025-09-21;Operaciones;Suministros;415.4
2025-10-15;Operaciones;Personal;105.24
2025-05-28;Marketing;Viajes;796.12
2025-03-03;Direccion;Personal;207.67
2025-10-12;I+D;Software;119.07
2025-07-05;;Hardware;348.28
2025-11-01;Operaciones;Software;263.88
2025-09-02;Direccion;Alquileres;1709.08
2025-04-13;Administracion;Formacion;343.06
2025-04-29;Administracion;;1113.59
2025-05-10;Direccion;Personal;360.42
2025-03-03;Marketing;Suministros;10000000.0
2025-07-20;Direccion;Software;136.16
2025-09-08;Operaciones;Hardware;243.28
2025-06-02;RRHH;Seguros;374.1
2025-02-13;Administracion;Software;342.95
2025-09-29;Ventas;Publicidad;555.85
2025-08-29;Marketing;Seguros;350.95
2025-02-12;I+D;Hardware;657.71
2025-05-20;Calidad;Formacion;10000000.0
2025-07-04;Ventas;Viajes;392.48
2025-10-17;Marketing;Software;653.46
2025-05-03;Operaciones;Viajes;112.5
2025-05-24;Administracion;Hardware;810.21
2025-03-29;IT;Software;135.0
2025-06-19;Ventas;Formacion;161.59
2025-01-18;RRHH;Viajes;1264.57
2025-05-20;I+D;Publicidad;1077.59
2025-10-13;XXX-AREA MALA;Personal;788.07
2025-03-31;I+D;Alquileres;1016.65
2025-08-01;XXX-AREA MALA;Hardware;152.41
2025-04-02;Calidad;Hardware;229.81
2025-10-25;Calidad;Mantenimiento;120.23
2025-10-26;Contabilidad;;752.73
2025-06-12;I+D;Suministros;527.32
2025-08-28;Direccion;Hardware;1145.09
2025-05-07;Direccion;Publicidad;726.43
2025-08-31;RRHH;Personal;1645.07
2025-06-27;Administracion;Suministros;300.59
2025-05-26;IT;Viajes;1298.76
2025-13-40;RRHH;Mantenimiento;699.18
2025-06-03;Administracion;Software;993.32
2025-08-06;Administracion;Publicidad;192.51
2025-10-23;Contabilidad;Personal;484.16
2025-06-08;Direccion;Publicidad;726.88
2025-06-07;Ventas;Personal;243.29
2025-02-01;I+D;Publicidad;1750.19
2025-09-09;Calidad;Suministros;291.76
2025-08-10;Administracion;Suministros;691.13
2025-11-06;Administracion;Software;147.62
2025-06-03;Ventas;Suministros;188.93
2025-04-04;Calidad;Mantenimiento;767.71
2025-01-11;;Viajes;1448.41
2025-02-13;RRHH;Personal;708.79
2025-08-07;Contabilidad;Personal;872.62
2025-02-01;Ventas;Personal;156.19
2025-04-23;Direccion;Mantenimiento;1608.77
2025-02-07;Administracion;Software;595.37
2025-02-12;Calidad;XXX-PARTIDA MALA;201.2
2025-09-02;I+D;Alquileres;930.2
2025-04-22;Ventas;Suministros;217.44
2025-01-25;IT;Software;159.97
2025-09-15;IT;Personal;313.99
2025-04-10;Contabilidad;Alquileres;479.41
2025-03-17;IT;Personal;152.92
2025-02-17;Ventas;Publicidad;932.72
2025-06-01;Calidad;Alquileres;914.76
2025-02-28;I+D;Seguros;-500.0
2025-08-16;I+D;Mantenimiento;161.97
2025-01-28;XXX-AREA MALA;Alquileres;685.48
2025-05-17;I+D;Viajes;306.39
2025-03-26;Marketing;Seguros;231.03
2025-02-12;;Mantenimiento;434.88
2025-06-04;Calidad;Publicidad;174.11
2025-04-25;IT;Formacion;588.13
2025-08-28;Calidad;Personal;468.43
2025-01-18;Operaciones;Publicidad;1102.74
2025-08-14;Calidad;Alquileres;941.07
2025-10-10;RRHH;Viajes;434.09
2025-04-11;Administracion;Alquileres;178.13
2025-05-16;Contabilidad;Hardware;672.37
2025-09-05;Ventas;Formacion;252.77
2025-07-27;Calidad;Alquileres;848.93
2025-03-08;Administracion;Suministros;1398.5
2025-01-12;IT;Personal;314.25
2025-05-16;Administracion;Hardware;478.65
2025-03-05;Calidad;Seguros;851.42
2025-01-01;IT;Hardware;740.05
2025-01-13;IT;Personal;153.66
2025-10-06;Calidad;Mantenimiento;831.82
2025-08-09;Contabilidad;Seguros;853.12
2025-02-03;Ventas;Publicidad;876.79
2025-10-21;Direccion;Mantenimiento;908.38
2025-01-26;Administracion;Publicidad;463.15
2025-06-27;Contabilidad;Hardware;1505.79
2025-07-08;Ventas;Suministros;147.99
2025-08-17;I+D;Alquileres;165.8
2025-03-26;Direccion;Alquileres;1222.56
2025-03-22;Ventas;Suministros;224.85
2025-01-20;Contabilidad;Mantenimiento;113.04
2025-07-20;Calidad;Mantenimiento;376.74
2025-02-15;;Personal;705.68
2025-01-07;Direccion;Software;786.19
2025-09-09;Marketing;Hardware;1249.94
2025-09-27;Contabilidad;Alquileres;243.55
2025-06-09;RRHH;Hardware;120.03
2025-10-20;I+D;Publicidad;1009.59
2025-10-02;I+D;Suministros;516.79
2025-01-28;Contabilidad;Personal;163.09
2025-05-28;Contabilidad;Formacion;178.23
2025-09-27;Ventas;Viajes;320.33
2025-10-10;Contabilidad;Software;1538.24
2025-03-15;Marketing;Personal;945.54
2025-10-26;Ventas;Alquileres;710.0
2025-10-11;Calidad;Personal;1482.91
2025-07-24;IT;Seguros;185.88
2025-10-26;Operaciones;XXX-PARTIDA MALA;216.65
2025-01-31;Ventas;Software;997.07
2025-09-21;Ventas;Viajes;124.65
2025-08-07;Contabilidad;Hardware;422.69
2025-06-29;Contabilidad;Mantenimiento;128.45
2025-01-27;Calidad;Seguros;1138.0
2025-05-28;I+D;Suministros;661.59
2025-09-15;RRHH;Software;235.93
2025-01-31;Ventas;Viajes;10000000.0
2025-08-26;Calidad;Suministros;583.31
2025-04-22;Ventas;Formacion;10000000.0
2025-05-20;Administracion;Hardware;521.16
2025-09-24;I+D;Viajes;1089.63
2025-09-04;I+D;Hardware;1531.22
2025-06-08;Direccion;;1325.66
2025-07-17;Ventas;Viajes;313.1
2025-10-29;Marketing;Seguros;10000000.0
2025-04-04;Marketing;Mantenimiento;1293.49
2025-08-31;Operaciones;Viajes;751.81
2025-10-14;Direccion;Formacion;542.71
2025-01-13;Calidad;Personal;1910.4
2025-03-29;Calidad;Seguros;785.55
2025-07-08;Calidad;Suministros;652.21
2025-07-20;Contabilidad;Alquileres;381.7
2025-03-26;Operaciones;Alquileres;321.11
2025-08-15;Operaciones;Hardware;105.96
2025-04-20;Contabilidad;Publicidad;201.27
2025-08-23;Ventas;Personal;183.47
2025-04-24;IT;Hardware;929.78
2025-07-17;Operaciones;Alquileres;412.66
2025-01-29;Calidad;Personal;1282.57
2025-09-16;Direccion;Mantenimiento;911.58
2025-10-01;XXX-AREA MALA;Personal;1871.86
2025-05-03;Contabilidad;Publicidad;820.85
2025-08-05;Operaciones;Software;374.59
2025-03-21;Contabilidad;;127.49
2025-06-06;RRHH;Hardware;192.12
2025-06-05;Contabilidad;Software;1644.45
2025-04-20;RRHH;Publicidad;1624.98
2025-04-13;Operaciones;Hardware;237.37
2025-04-14;Marketing;Suministros;10000000.0
2025-01-31;Marketing;Mantenimiento;991.62
2025-09-06;Marketing;Seguros;266.25
2025-07-16;IT;Hardware;220.3
2025-07-01;Operaciones;Seguros;1249.54
2025-02-21;RRHH;Seguros;735.3
2025-06-29;Operaciones;Mantenimiento;102.75
2025-05-28;IT;Software;179.84
2025-05-10;Administracion;Viajes;10000000.0
2025-10-02;Operaciones;Suministros;520.8
2025-10-14;Operaciones;Mantenimiento;101.25
2025-07-21;Contabilidad;Alquileres;210.39
2025-03-08;Calidad;Seguros;567.35
2025-04-02;IT;Hardware;608.59
2025-08-21;Direccion;Suministros;290.75
2025-01-30;Operaciones;Publicidad;863.3
2025-01-27;Ventas;Alquileres;144.28
2025-10-18;Direccion;Viajes;856.1
2025-09-22;Contabilidad;Formacion;1031.79
2025-13-40;Ventas;Publicidad;181.46
2025-03-27;Ventas;Publicidad;682.84
2025-03-28;Administracion;Software;476.15
2025-09-04;Administracion;Software;956.97
2025-03-09;RRHH;Suministros;150.96
2025-07-14;Calidad;Hardware;321.38
2025-05-16;IT;XXX-PARTIDA MALA;213.19
2025-07-22;Administracion;Alquileres;110.37
2025-10-18;I+D;XXX-PARTIDA MALA;1037.39
2025-10-17;Administracion;Personal;732.39
2025-03-14;Marketing;Formacion;981.77
2025-10-31;IT;Software;135.77
2025-01-03;Marketing;Hardware;1294.78
2025-09-12;Direccion;Viajes;714.66
2025-10-19;Marketing;Seguros;357.83
2025-03-29;Marketing;Publicidad;615.28
2025-02-18;Direccion;Viajes;1621.73
